0.0,1.0,5.0,10.0,15.0,20.0,30.0,40.0,50.0,
0.00875643,0.00715044,0.00534149,0.00120196,0.0745621,0.00524096,0.0896129,0.00127847,0.0483479,
0.0178429,7.22063E-4,0.00530103,0.00256769,0.127868,0.0194723,0.10897,0.00125507,0.0502662,
0.073369,0.0874777,0.00586502,0.00292176,0.0322728,0.024712,0.0683057,0.0347431,0.0609593,
0.0365887,0.0195861,0.00588778,0.00357111,0.0315216,0.0247582,0.0688008,0.00125507,0.0605812,
0.00844346,0.0031576,0.00323727,0.0717656,0.142224,0.0235435,0.101464,0.00102176,0.0522117,
0.0054003,0.0207767,0.00534149,0.0712692,0.148888,0.0184448,0.135215,0.00173118,0.0820022,
0.0355316,0.0190038,0.00549071,0.00127341,0.0687604,0.0244287,0.0626646,0.0644583,0.0213053,
0.00525677,0.0624603,0.00668951,0.0713502,0.15006,0.0187743,0.0816519,0.00151304,0.0932492,
0.0342164,0.025099,0.0691385,0.0713989,0.148192,0.0409489,0.0764893,6.49983E-4,0.0585067,
0.0468196,0.00110396,0.0663337,0.00368113,0.110122,0.0195172,0.104172,0.0348702,0.061271,
0.0172227,0.00647707,0.0664424,0.00333717,0.109041,0.0293605,0.113617,0.00137457,0.0598288,
0.0377635,0.0071555,0.00396565,0.0723289,0.0618837,0.0235435,0.081698,9.61064E-5,0.0529496,
0.00384046,0.00234955,0.067406,0.00251521,0.0416387,0.00608,0.112095,0.00118489,0.0431676,
0.0960976,0.0212572,0.00534149,0.0716233,0.0796431,0.0500993,0.0619172,1.89684E-4,0.079119,
7.49883E-4,0.00310892,0.00396565,0.00431594,0.0709664,0.0244287,0.0936058,0.00137457,0.0454558,
0.0422641,0.00114885,0.00323727,5.03926E-4,0.0961501,1.42263E-4,0.0856624,0.0646246,0.0544019,
0.0408541,0.00666169,0.00882409,0.00298309,0.0598041,0.0185871,0.120349,9.61064E-5,0.0705225,
0.0785683,0.00267897,0.006037,0.00256769,0.0021763,0.00519481,0.0838883,0.00192086,0.0601582,
0.00563234,0.080945,0.00323727,0.00160472,0.110689,0.0247582,0.101406,0.00125507,0.0486861,
0.00548881,0.00686971,0.00623933,4.51447E-4,0.120732,0.0244287,0.081153,4.15407E-4,0.0566023,
0.00634808,0.0674193,0.00462575,0.0689323,0.0750781,0.0245248,0.14893,7.01198E-4,0.0482644,
0.0296147,0.0249832,0.00534149,9.19334E-4,0.161194,0.0250136,0.0851092,7.01198E-4,0.054639,
0.0673289,0.00719913,0.00117351,0.00197145,0.138849,0.0184448,0.0936058,7.01198E-4,0.0611199,
0.0367746,0.0190038,0.00536931,0.00333717,0.0626291,0.0236858,0.104939,7.01198E-4,0.0600475,
0.10002,6.78435E-4,0.00923128,0.00333717,0.160316,0.00612615,0.096573,0.00192086,0.0609877,
0.0303728,0.00243554,0.0529496,0.0727443,0.102011,0.0244287,0.0762307,0.00125507,0.0814262,
0.102881,0.00686971,0.00530103,0.0692864,0.130382,1.42263E-4,0.143086,2.8579E-4,0.0291063,
0.0341216,0.0189747,0.00796419,0.00292176,0.155156,0.0235435,0.0905525,0.0341968,0.07617,
0.00484136,0.0256838,0.00465357,0.0720387,0.150286,0.0244287,0.114095,0.0346805,0.0537197,
0.0339768,0.0194925,0.0074179,0.00256769,0.0665234,0.023873,0.0970921,9.61697E-4,0.059971,
0.037902,0.00282818,0.00534149,0.00396186,0.0718389,0.0195684,0.0847968,0.0347741,0.0591794,
0.0359577,0.0215462,0.00337953,0.00338585,0.140158,0.00612615,0.0245362,0.00131577,0.0609391,
0.00544772,0.00308552,0.00268339,0.00113115,0.117111,0.00612615,0.0265538,7.01198E-4,0.0592913,
0.0340255,0.00686971,0.00568545,0.00127341,0.0498135,0.01933,0.0688331,1.89684E-4,0.0550367,
0.10384,5.66522E-4,0.00396565,0.00368113,0.0822658,0.024571,0.141778,0.0640707,0.0556007,
0.00575058,0.00290595,0.00396565,0.00357996,0.0022212,0.0398336,0.0521409,0.0341968,0.0444303,
0.0892083,0.00686465,0.00323727,0.00436462,0.157396,0.0252254,0.0693471,0.0348702,0.0692959,
0.0602688,8.18169E-4,0.00261764,0.00292176,0.131758,0.00731168,0.136363,7.01198E-4,0.0661541,
0.0295186,0.0211535,0.00534149,0.00292176,0.103536,0.0502415,0.113894,0.00127847,0.0476669,
0.110261,9.59167E-4,0.00396565,0.00292176,0.0974089,0.00524096,0.131572,0.0341968,0.0639816,
0.0401358,0.0163406,0.00534149,0.0692864,0.141051,0.01933,0.115869,7.01198E-4,0.0482992,
0.0319383,0.00906815,0.00396565,0.00284083,0.0318865,0.0244287,0.10982,0.0640707,0.0532897,
0.100797,0.00901124,0.0074179,0.068981,0.0799732,0.0199149,0.0244344,0.0334956,0.0579168,
0.0342164,0.0260056,0.0679599,0.0036198,0.108863,0.0194723,0.110903,7.01198E-4,0.0771867,
0.0296134,0.0067578,0.00534149,4.51447E-4,0.0732293,0.0500993,0.122703,2.8579E-4,0.059359,
0.0719793,0.0190038,0.00534149,0.00218452,0.0790393,0.0186832,0.0979091,9.59167E-4,0.0397577,
0.00872039,0.00910798,0.00341178,0.00366848,0.110677,0.0235435,0.0605034,0.00182476,0.0836916,
0.0334634,7.27121E-4,0.00605976,0.0697018,0.152097,0.0244287,0.159076,9.61064E-5,0.0465105,
0.00525677,0.0069184,0.00341178,9.68019E-4,0.103533,0.0236858,0.0332528,0.00173877,0.0364831,
0.0049362,0.0215462,0.00534149,0.069975,0.120207,0.024571,0.060652,0.0636553,0.0591491,
0.0487462,0.0857206,0.00553118,0.0713502,0.101906,0.0235435,0.0802735,6.05091E-4,0.0468886,
0.00535287,0.00901946,0.00258982,0.00368113,0.031473,0.018541,0.0437095,0.0642326,0.0578991,
0.0294699,0.0173535,0.00605976,0.0692466,0.0016787,0.025422,0.161917,5.11514E-4,0.0377755,
0.0135851,0.00652575,0.00534149,0.00292176,0.0685599,0.01933,0.0898684,0.0350087,0.0460634,
0.106943,0.0255403,0.00810582,0.00292176,0.0659524,0.0245248,0.104024,2.8579E-4,0.0756769,
0.00503231,0.00286106,0.0074179,0.00333717,0.178349,0.00542812,0.0728354,1.89684E-4,0.0771994,
0.00511008,3.34476E-4,0.00668951,0.00292176,0.139846,0.0245248,0.0607355,0.00137457,0.0473052,
0.00994322,0.0154358,0.00534149,0.0716309,0.108823,0.01933,0.0980583,8.63061E-4,0.0734683,
0.102092,0.0067578,0.00465357,0.0716309,0.00236346,0.00524096,0.0845458,0.034647,0.0544942,
0.0435855,0.0187717,0.053678,0.0699035,0.13711,0.0235435,0.09571,0.0336853,0.0370743,
0.00563234,0.00680648,0.00530103,0.00211244,0.0622852,0.0511267,0.150815,0.0341007,0.0544443,
0.0435855,0.00897204,0.00865969,0.0013221,0.11044,0.0206578,0.0785986,2.8579E-4,0.0563291,
0.00858192,4.70416E-4,0.00605976,0.0723245,0.102009,8.85191E-4,0.105448,1.89684E-4,0.0792328,
0.110931,0.0257325,0.00569304,0.00333717,0.0717529,0.018632,0.0609327,7.01198E-4,0.0610813,
0.00156299,0.00282818,0.00879374,0.0036198,0.158541,0.0244287,0.120751,0.0640707,0.0581065,
0.0363978,0.0085794,0.00396565,0.00292176,0.119281,0.0245248,0.0452415,0.00108878,0.0483953,
0.0624116,0.0055552,0.00334602,0.0036179,0.102231,0.019521,0.0831978,7.01198E-4,0.0643281,
0.0459578,0.0184126,0.00534149,0.0021175,0.139562,0.0236858,0.105268,6.05091E-4,0.0580818,
0.0363017,9.59167E-4,0.00810582,5.03926E-4,0.0344042,0.0244287,0.0627132,5.11514E-4,0.0542173,
0.00539144,0.0198144,0.00451194,0.0720482,0.0823695,0.0419764,0.0856213,7.01198E-4,0.0574957,
0.00762908,0.00262522,0.0074179,0.00325624,0.178934,0.0244287,0.155322,0.00163507,0.0631533,
0.0055375,0.00686971,0.00396565,0.00333717,0.10155,9.61064E-5,0.0604547,0.0645209,0.0709683,
0.0378546,5.82329E-4,0.00323727,0.0717656,0.0439649,0.0101727,0.0855727,4.15407E-4,0.0998704,
0.0103099,3.78103E-4,0.0074179,0.00396186,0.0626778,0.0184448,0.0944966,0.0346805,0.0607633,
0.0297032,0.080945,0.00502788,0.00396186,0.0327634,0.0523122,0.00941211,1.89684E-4,0.054498,
0.0147207,2.8579E-4,0.00879374,0.00113873,0.0716006,0.01933,0.120857,0.00115897,0.0732091,
0.0738888,0.00382719,0.00534149,0.00298309,0.142165,0.0199149,0.0596068,0.00115897,0.0305372,
0.033249,7.27121E-4,0.00537943,0.0690632,0.0666283,0.00666485,0.031043,8.63061E-4,0.042768,
0.0374891,0.00100785,0.00614322,0.00333717,0.0741777,0.024571,0.0600697,0.0347431,0.0466091,
0.0295186,0.00642965,0.00586502,0.00333717,0.137674,0.0250136,0.0879633,0.0647441,0.0467438,
0.0302369,0.00112546,0.00502788,0.0684771,0.137689,0.0050987,0.15773,0.00137457,0.0478977,
0.00802805,9.59167E-4,0.00334602,0.00403521,0.150129,0.0301667,0.0974677,0.00118489,0.0581065,
0.0341216,0.0194451,0.00472186,0.0721095,0.159753,0.00731168,0.104655,0.00106539,0.0740664,
0.00772519,0.00710302,0.0670621,0.00292176,0.159143,0.0246159,0.171658,0.0640195,0.0475221,
0.0361733,6.78435E-4,0.0043779,0.0718737,0.156507,0.0238755,0.0940762,5.11514E-4,0.079475,
0.00123737,0.00934888,0.00499753,0.0696791,0.0724959,0.0050987,0.0796153,0.0644273,0.0446895,
0.00644419,0.0213628,0.00534149,0.00303178,0.0662995,0.0326819,0.05337,5.11514E-4,0.0336556,
0.0318435,0.0193964,0.00323727,0.0697018,0.0692921,2.38369E-4,0.0972344,0.00127847,0.059971,
0.00730978,0.0248182,0.053114,0.0723213,0.0725344,0.0185871,0.0940667,0.00137457,0.0609953,
0.0341563,0.0194849,0.0678183,0.00368113,0.0730946,0.0251021,0.0531804,0.0913675,0.052495,
0.0341216,0.024963,0.00605976,0.00292176,0.066242,0.056061,0.166738,0.00124749,0.0384685,
0.0363978,0.0194451,0.00396565,0.0695596,0.111591,0.0246671,0.108923,0.00127847,0.049553,
0.0341216,0.0190221,0.0684657,0.00188546,0.137692,0.0244287,0.0812751,0.00118489,0.0608695,
0.0341216,0.00862682,0.00534149,0.00288193,0.0620734,0.0515693,0.0677335,0.00118489,0.0300946,
0.0340255,0.00282818,0.00413511,0.00256769,0.140507,0.0317967,0.110146,0.00138596,0.0648883,
0.0395756,0.00638096,0.00396565,0.0712692,0.13848,0.0515693,0.092462,0.00137457,0.0561034,
0.0359824,0.00877161,0.0058353,0.00298309,0.111887,0.0244287,0.112957,0.0340071,0.05983,
0.0364939,9.59167E-4,0.00534149,0.00292176,0.100999,0.0195659,0.0931341,0.00124749,0.0829911,
0.0116441,0.00715044,0.00530103,7.84658E-4,0.110018,0.0264299,0.0531804,9.61064E-5,0.045201,
0.0343947,0.0088165,0.00534149,8.58003E-4,0.0651203,0.0206578,0.0615517,7.01198E-4,0.0598952,
0.00730978,0.00939756,0.00623933,0.00316456,0.147934,0.00598389,0.0903584,0.0639746,0.0562804,
0.00921926,0.00719913,0.00268339,0.00326572,0.0934306,0.0194723,0.0858534,6.05091E-4,0.0644191,
0.0364939,0.0251951,0.0685397,0.00256769,0.102145,0.00598389,0.0169773,0.0651007,0.0555249,
0.0380404,0.0671228,0.00403394,0.0716941,0.160216,0.0196595,0.102695,9.61064E-5,0.0561122,
0.0144014,0.00419644,0.00396565,0.00156489,0.0695311,0.01933,0.0987234,0.0918151,0.0542173,
0.00565574,0.00257527,0.00396565,0.00368113,0.032171,0.0244287,0.0706977,0.00106539,0.0533574,
0.0417304,0.0229732,0.00534149,0.00292176,0.111328,0.0244287,0.0438941,0.00192086,0.0514353,
0.0366374,0.00100785,0.00396565,0.00256769,0.0422982,0.00524096,0.0971288,7.01198E-4,0.043497,
0.0297032,0.00719913,0.00879374,0.0712692,0.119531,0.00598389,0.0604547,0.00137457,0.0436481,
0.03659,0.0727108,0.00258982,0.00281048,0.0693566,0.0597485,0.0456183,0.00127847,0.0564739,
0.00563234,0.00100785,0.0074179,0.0693477,0.0221519,0.0258526,0.0709335,7.01198E-4,0.0654776,
0.0350245,0.0251951,0.00586502,0.00377724,0.169271,0.00665727,0.150054,9.61064E-5,0.0649686,
0.0399815,0.00109637,0.00261764,0.0713502,0.148486,0.0244287,0.0945004,0.00192845,0.0623996,
0.0337062,0.00647707,0.00403394,7.84658E-4,0.0742783,0.00798505,0.065083,7.01198E-4,0.0826629,
0.00535287,0.00657064,0.00502788,0.00224459,0.0612249,0.0236397,0.0801799,0.0354165,0.0765956,
0.00730978,0.00973773,0.0683974,0.00292176,0.140914,0.0200034,0.156119,0.00106539,0.0652386,
